級數,字彙,中文釋義/詞性,變化型態
第六級,clone,n./v.,"clones,cloning,cloned"
第六級,closure,n.,closures
第六級,coalition,n.,coalitions
第六級,coastline,n.,coastlines
第六級,collision,n.,collisions
第六級,colloquial,adj.,
第六級,comet,n.,comets
第六級,commonplace,adj./n.,commonplaces
第六級,commonwealth,n.,commonwealths
第六級,communicative,adj.,
第六級,comparative,adj.,
第六級,compass,n./v.,"compasses,compassing,compassed"
第六級,compile,v.,"compiles,compiling,compiled"
第六級,complement,v./n.,"complements,complementing,complemented"
第六級,complexion,n.,complexions
第六級,comprehensive,adj.,
第六級,compute,v.,"computes,computing,computed"
第六級,computerize,v.,"computerizes,computerizing,computerized"
第六級,comrade,n.,comrades
第六級,concession,n.,concessions
第六級,concise,adj.,
第六級,condense,v.,"condenses,condensing,condensed"
第六級,confederation,n.,confederations
第六級,congressman/congresswoman,n.,"congressmen,congresswomen"
第六級,conquest,n.,conquests
第六級,conscientious,adj.,
第六級,conserve,v./n.,"conserves,conserving,conserved"
第六級,consolation,n.,consolations
第六級,console,n./v.,"consoles,consoling,consoled"
第六級,consonant,n.,consonants
第六級,conspiracy,n.,conspiracies
第六級,contention,n.,contentions
第六級,contestant,n.,contestants
第六級,continuity,n.,continuities
第六級,contradict,v.,"contradicts,contradicting,contradicted"
第六級,convene,v.,"convenes,convening,convened"
第六級,coral,n./adj.,corals
第六級,corpse,n.,corpses
第六級,correspondence,n.,correspondences
第六級,cosmetic,adj.,
第六級,cosmetics,n.,cosmeticses
第六級,counterpart,n.,counterparts
第六級,coupon,n.,coupons
第六級,courtyard,n.,courtyards
第六級,cowardly,adj.,
第六級,cozy,adj.,"cozier,coziest"
第六級,crackdown,n.,crackdowns
第六級,cracker,n.,crackers
第六級,cram,v.,"crams,cramming,crammed"
第六級,cramp,n./v.,"cramps,cramping,cramped"
第六級,crater,n./v.,"craters,cratering,cratered"
第六級,credible,adj.,
第六級,crocodile,n.,crocodiles
第六級,crossing,n.,crossings
第六級,crutch,n.,crutches
第六級,cub,n.,cubs
第六級,cucumber,n.,cucumbers
第六級,cultivate,v.,"cultivates,cultivating,cultivated"
第六級,cumulative,adj.,
第六級,curb,n./v.,"curbs,curbing,curbed"
第六級,curfew,n.,curfews
第六級,curry,n.,curries
第六級,customary,adj.,
第六級,cynical,adj.,
第六級,dazzle,v./n.,"dazzles,dazzling,dazzled"
第六級,deafen,v.,"deafens,deafening,deafened"
第六級,decisive,adj.,
第六級,dedication,n.,dedications
第六級,deduct,v.,"deducts,deducting,deducted"
第六級,deem,v.,"deems,deeming,deemed"
第六級,default,n./v.,"defaults,defaulting,defaulted"
第六級,defect,n./v.,"defects,defecting,defected"
第六級,defiance,n.,defiances
第六級,definitive,adj.,
第六級,dental,adj.,
第六級,deplete,v.,"depletes,depleting,depleted"
第六級,deprive,v.,"deprives,depriving,deprived"
第六級,descent,n.,descents
第六級,despise,v.,"despises,despising,despised"
第六級,destined,adj.,
第六級,detach,v.,"detaches,detaching,detached"
第六級,detain,v.,"detains,detaining,detained"
第六級,detention,n.,detentions
第六級,deter,v.,"deters,deterring,deterred"
第六級,detergent,n.,detergents
第六級,devour,v.,"devours,devouring,devoured"
第六級,diabetes,n.,diabeteses
第六級,dictate,v.,"dictates,dictating,dictated"
第六級,dictation,n.,dictations
第六級,dictator,n.,dictators
第六級,dictatorship,n.,dictatorships
第六級,diesel,n.,diesels
第六級,differentiate,v.,"differentiates,differentiating,differentiated"
第六級,diplomacy,n.,diplomacies
第六級,directive,n.,directives
第六級,disable,v.,"disables,disabling,disabled"
第六級,disastrous,adj.,
第六級,disbelief,n.,disbeliefs
第六級,discard,v./n.,"discards,discarding,discarded"
第六級,discharge,n./v.,"discharges,discharging,discharged"
第六級,disciple,n.,disciples
第六級,disciplinary,adj.,
第六級,disclosure,n.,disclosures
第六級,discomfort,n./v.,"discomforts,discomforting,discomforted"
第六級,discreet,adj.,
第六級,disgrace,n./v.,"disgraces,disgracing,disgraced"
第六級,dismay,n./v.,"dismays,dismaying,dismayed"
第六級,dispensable,adj.,
第六級,dispense,v.,"dispenses,dispensing,dispensed"
第六級,disposable,adj./n.,disposables
第六級,disposal,n.,disposals
第六級,dispose,v.,"disposes,disposing,disposed"
第六級,dissent,n.,dissents
第六級,distraction,n.,distractions
第六級,distress,n./v.,"distresses,distressing,distressed"
第六級,disturbance,n.,disturbances
第六級,diversify,v.,"diversifies,diversifying,diversified"
第六級,diversion,n.,diversions
第六級,divert,v.,"diverts,diverting,diverted"
第六級,dividend,n.,dividends
第六級,doom,n./v.,"dooms,dooming,doomed"
第六級,dormitory/dorm,n.,"dormitories,dorms"
第六級,downward,adj.,
第六級,downward/downwards,adv.,
第六級,doze,v./n.,"dozes,dozing,dozed"
第六級,drastic,adj.,
第六級,draught,n.,draughts
第六級,dresser,n.,dressers
第六級,dressing,n.,dressings
第六級,dual,adj.,
第六級,dubious,adj.,
第六級,duration,n.,durations
第六級,dusk,n.,dusks
第六級,dwarf,n./v.,"dwarves,dwarfs,dwarfing,dwarfed"
第六級,dwell,v.,"dwells,dwelling,dwelt"
第六級,dwelling,n.,dwellings
第六級,eccentric,adj./n.,eccentrics
第六級,eclipse,n./v.,"eclipses,eclipsing,eclipsed"
第六級,edible,adj.,
第六級,editorial,adj./n.,editorials
第六級,electrician,n.,electricians
第六級,elevate,v.,"elevates,elevating,elevated"
第六級,emigrant,n.,emigrants
第六級,emigrate,v.,"emigrates,emigrating,emigrated"
第六級,emigration,n.,emigrations
第六級,encyclopedia,n.,encyclopedias
第六級,endeavor,n./v.,"endeavors,endeavoring,endeavored"
第六級,endowment,n.,endowments
第六級,endurance,n.,endurances
第六級,enhance(ment),v./(n.),"enhances,enhancing,enhanced,enhancements"
第六級,enlighten(ment),v./(n.),"enlightens,enlightening,enlightened,enlightenments"
第六級,enrich(ment),v./(n.),"enriches,enriching,enriched,enrichments"
第六級,enroll(ment),v./(n.),"enrolls,enrolling,enrolled,enrollments"
第六級,equalize,v.,"equalizes,equalizing,equalized"
第六級,equate,v.,"equates,equating,equated"
第六級,escort,n./v.,"escorts,escorting,escorted"
第六級,esteem,n./v.,"esteems,esteeming,esteemed"
第六級,eternity,n.,eternities
第六級,evacuate,v.,"evacuates,evacuating,evacuated"
第六級,evergreen,adj./n.,evergreens
第六級,evoke,v.,"evokes,evoking,evoked"
第六級,examinee,n.,examinees
第六級,examiner,n.,examiners
第六級,excel,v.,"excels,exceling,exceled"
第六級,excerpt,n./v.,"excerpts,excerpting,excerpted"
第六級,excess,adj./n.,excesses
第六級,exclusion,n.,exclusions
第六級,exempt,adj.,
第六級,exert,v.,"exerts,exerting,exerted"
第六級,expenditure,n.,expenditures
第六級,expiration,n.,expirations
第六級,expire,v.,"expires,expiring,expired"
第六級,extract,n./v.,"extracts,extracting,extracted"
第六級,extracurricular,adj.,
第六級,eyelash/lash,n.,"eyelashes,lashes"
第六級,eyelid,n.,eyelids
第六級,eyesight,n.,eyesights
第六級,fable,n.,fables
第六級,faction,n.,factions
第六級,Fahrenheit,n.,Fahrenheits
第六級,falter,v.,"falters,faltering,faltered"
第六級,familiarity,n.,familiarities
第六級,fascination,n.,fascinations
第六級,feasible,adj.,
第六級,feeble,adj.,"feebler,feeblest"
第六級,feminine,adj./n.,feminines
第六級,fertility,n.,fertilities
第六級,fertilizer,n.,fertilizers
第六級,fianc./fiance,n.,fiances
第六級,fin,n.,fins
第六級,finite,adj.,
第六級,firecracker,n.,firecrackers
第六級,fireproof,adj.,
第六級,fishery,n.,fisheries
第六級,flake,n./v.,"flakes,flaking,flaked"
第六級,flaw,n./v.,"flaws,flawing,flawed"
第六級,flourish,v./n.,"flourishes,flourishing,flourished"
第六級,flunk,v./n.,"flunks,flunking,flunked"
第六級,foe,n.,foes
第六級,folklore,n.,folklores
第六級,formidable,adj.,
第六級,formulate,v.,"formulates,formulating,formulated"
第六級,forsake,v.,"forsakes,forsaking,forsook,forsaken"
第六級,forthcoming,adj.,
第六級,fortify,v.,"fortifies,fortifying,fortified"
第六級,fowl,n.,fowls
第六級,fracture,n./v.,"fractures,fracturing,fractured"
第六級,fragrance,n.,fragrances
第六級,fragrant,adj.,
第六級,frantic,adj.,
第六級,freak,n./v.,"freaks,freaking,freaked"
第六級,freeway,n.,freeways
第六級,friction,n.,frictions
第六級,fume,v./n.,"fumes,fuming,fumed"
第六級,fury,n.,furies
第六級,fuse,n./v.,"fuses,fusing,fused"
第六級,fuss,n./v.,"fusses,fussing,fussed"
第六級,gallop,n./v.,"gallops,galloping,galloped"
第六級,gangster,n.,gangsters
第六級,garment,n.,garments
第六級,gauge,n./v.,"gauges,gauging,gauged"
第六級,gay,adj./n.,"gays,gayer,gayest"
第六級,geographical,adj.,
第六級,geometry,n.,geometries
第六級,glacier,n.,glaciers
第六級,glamorous,adj.,
第六級,glamour,n.,glamours
第六級,gleam,n./v.,"gleams,gleaming,gleamed"
第六級,glide,v./n.,"glides,gliding,glided"
第六級,glitter,n./v.,"glitters,glittering,glittered"
第六級,gloom,n./v.,"glooms,glooming,gloomed"
第六級,goalkeeper,n.,goalkeepers
第六級,goodwill,n.,goodwills
第六級,gorilla,n.,gorillas
第六級,gospel,n.,gospels
第六級,grapefruit,n.,grapefruits
第六級,graze,v.,"grazes,grazing,grazed"
第六級,grease,n./v.,"greases,greasing,greased"
第六級,groan,n./v.,"groans,groaning,groaned"
第六級,growl,n./v.,"growls,growling,growled"
第六級,grumble,v./n.,"grumbles,grumbling,grumbled"
第六級,hacker,n.,hackers
第六級,hail,n./v.,"hails,hailing,hailed"
第六級,hamper,v.,"hampers,hampering,hampered"
第六級,handicap,n./v.,"handicaps,handicaping,handicaped"
第六級,handicraft,n.,handicrafts
第六級,harass(ment),v./(n.),"harasses,harassing,harassed,harassments"
第六級,harden,v.,"hardens,hardening,hardened"
第六級,harmonica,n.,harmonicas
第六級,harness,n./v.,"harnesses,harnessing,harnessed"
第六級,haunt,v./n.,"haunts,haunting,haunted"
第六級,headphone(s),n.,headphones
第六級,healthful,adj.,
第六級,hearty,adj.,"heartier,heartiest"
第六級,hedge,n./v.,"hedges,hedging,hedged"
第六級,heighten,v.,"heightens,heightening,heightened"
第六級,hemisphere,n.,hemispheres
第六級,heroic,adj./n.,heroics
第六級,heroin,n.,heroins
第六級,heterosexual,adj./n.,heterosexuals
第六級,hierarchy,n.,hierarchies
第六級,hijack,v./n.,"hijacks,hijacking,hijacked"
第六級,hoarse,adj.,"hoarser,hoarsest"
第六級,homosexual,adj./n.,homosexuals
第六級,honorary,adj.,
第六級,hospitable,adj.,
第六級,hospitality,n.,hospitalities
第六級,hospitalize,v.,"hospitalizes,hospitalizing,hospitalized"
第六級,hostel,n.,hostels
第六級,hover,v./n.,"hovers,hovering,hovered"
第六級,humiliate,v.,"humiliates,humiliating,humiliated"
第六級,hunch,n./v.,"hunches,hunching,hunched"
第六級,hurdle,n./v.,"hurdles,hurdling,hurdled"
第六級,hybrid,adj./n.,hybrids
第六級,hygiene,n.,hygienes
第六級,hypocrite,n.,hypocrites
第六級,iceberg,n.,icebergs
第六級,illuminate,v.,"illuminates,illuminating,illuminated"
第六級,imminent,adj.,
第六級,imperative,adj./n.,imperatives
第六級,imperial,adj.,
第六級,implicit,adj.,
第六級,imposing,adj.,
第六級,imprison(ment),v./(n.),"imprisons,imprisoning,imprisoned,imprisonments"
第六級,incline,v./n.,"inclines,inclining,inclined"
第六級,inclusive,adj.,
第六級,incur,v.,"incurs,incurring,incurred"
第六級,indifference,n.,indifferences
第六級,indignant,adj.,
第六級,induce,v.,"induces,inducing,induced"
第六級,industrialize,v.,"industrializes,industrializing,industrialized"
第六級,infectious,adj.,
第六級,infer,v.,"infers,inferring,inferred"
第六級,inflict,v.,"inflicts,inflicting,inflicted"
第六級,inhabit,v.,"inhabits,inhabiting,inhabited"
第六級,inhabitant,n.,inhabitants
第六級,injustice,n.,injustices
第六級,inland,adj./adv./n.,inlands
第六級,innumerable,adj.,
第六級,inquire,v.,"inquires,inquiring,inquired"
第六級,insistence,n.,insistences
第六級,instinctive,adj.,
第六級,intake,n.,intakes
第六級,intellect,n.,intellects
第六級,interpreter,n.,interpreters
第六級,intersection,n.,intersections
第六級,intervene,v.,"intervenes,intervening,intervened"
第六級,intimacy,n.,intimacies
第六級,intimidate,v.,"intimidates,intimidating,intimidated"
第六級,intonation,n.,intonations
第六級,intrigue,n./v.,"intrigues,intriguing,intrigued"
第六級,intrude,v.,"intrudes,intruding,intruded"
第六級,intruder,n.,intruders
第六級,invaluable,adv.,
第六級,invariably,adv.,
第六級,inventory,n./v.,"inventories,inventorying,inventoried"
第六級,ironic,adj.,
第六級,irritable,adj.,
第六級,irritate,v.,"irritates,irritating,irritated"
第六級,isle,n.,isles
第六級,itch,n./v.,"itches,itching,itched"
第六級,ivy,n.,ivies
第六級,jade,n.,jades
第六級,janitor,n.,janitors
第六級,jasmine,n.,jasmines
第六級,jingle,n./v.,"jingles,jingling,jingled"
第六級,jockey,n./v.,"jockeys,jockeying,jockeyed"
第六級,jolly,adj./adv./v./n.,"jollies,jollying,jollied,jollier,jolliest"
第六級,joyous,adj.,"joyouser,joyousest"
第六級,junction,n.,junctions
第六級,kin,n./adj.,
第六級,kindle,v.,"kindles,kindling,kindled"
第六級,knowledgeable,adj.,
第六級,lad,n.,lads
第六級,landlady,n.,landladies
第六級,landslide,n.,landslides
第六級,latitude,n.,latitudes
第六級,lavish,adj.,
第六級,layman,n.,laymen
第六級,layout,n.,layouts
第六級,lease,n.,leases
第六級,legislator,n.,legislators
第六級,lengthy,adj.,"lengthier,lengthiest"
第六級,lesbian,adj.,
第六級,lessen,v.,"lessens,lessening,lessened"
第六級,lethal,adj.,
第六級,liable,adj.,"liabler,liablest"
第六級,liberate,v.,"liberates,liberating,liberated"
第六級,liberation,n.,liberations
第六級,lieutenant,n.,lieutenants
第六級,lifelong,adj.,
第六級,lighten,v.,"lightens,lightening,lightened"
第六級,limp,n./v.,"limps,limping,limped"
第六級,liner,n.,liners
第六級,linger,v.,"lingers,lingering,lingered"
第六級,lining,n.,linings
第六級,liter,n.,liters
第六級,literacy,n.,literacies
第六級,literal,adj.,
第六級,literate,adj./n.,literates
第六級,livestock,n.,livestocks
第六級,lizard,n.,lizards
第六級,locker,n.,lockers
第六級,lodge,n./v.,"lodges,lodging,lodged"
第六級,lofty,adj.,"loftier,loftiest"
第六級,logo,n.,logos
第六級,lonesome,adj.,
第六級,longevity,n.,
第六級,longitude,n.,longitudes
第六級,lotion,n.,lotions
第六級,lottery,n.,lotteries
第六級,lotus,n.,lotuses
第六級,loudspeaker,n.,loudspeakers
第六級,lucrative,adj.,
第六級,lullaby,n.,lullabies
第六級,lunar,adj.,
第六級,lure,n./v.,"lures,luring,lured"
第六級,lush,adj.,"lusher,lushest"
第六級,madam/ma’am,n.,madams
第六級,magnify,v.,"magnifies,magnifying,magnified"
第六級,maiden,adj./n.,maidens
第六級,mainland,n.,mainlands
第六級,majestic,adj.,
第六級,majesty,n.,majesties
第六級,manuscript,n.,manuscripts
第六級,maple,n.,maples
第六級,mar,v.,"mars,marring,marred"
第六級,marginal,adj.,
第六級,martial,adj.,
第六級,marvel,n./v.,"marvels,marveling,marveled"
第六級,mastery,n.,masteries
第六級,mediate,v.,"mediates,mediating,mediated"
第六級,medieval,adj.,
第六級,meditate,v.,"meditates,meditating,meditated"
第六級,meditation,n.,meditations
第六級,melancholy,n./adj.,melancholies
第六級,mentality,n.,mentalities
第六級,merchandise,n./v.,"merchandises,merchandising,merchandised"
第六級,mermaid,n.,mermaids
第六級,migrant,n./adj.,migrants
第六級,mimic,v./n.,"mimics,mimicking,mimicked"
第六級,mingle,v.,"mingles,mingling,mingled"
第六級,miraculous,adj.,
第六級,miscellaneous,adj.,
第六級,mischievous,adj.,
第六級,mistress,n.,mistresses
第六級,mobilize,v.,"mobilizes,mobilizing,mobilized"
第六級,modernization,n.,modernizations
第六級,modernize,v.,"modernizes,modernizing,modernized"
第六級,momentum,n.,momentums
第六級,monarch,n.,monarches
第六級,monetary,adj.,
第六級,monotony,n.,monotonies
第六級,monstrous,adj.,
第六級,moody,adj.,"moodier,moodiest"
第六級,morale,n.,morales
第六級,mortal,adj./n.,mortals
第六級,motherhood,n.,motherhoods
第六級,motto,n.,mottoes
第六級,mound,n./v.,"mounds,mounding,mounded"
第六級,mourn,v.,"mourns,mourning,mourned"
第六級,mournful,adj.,
第六級,mow,v.,"mows,mowing,mowed,mown"
第六級,muse,n.,muses
第六級,mustache,n.,mustaches
第六級,mute,adj./v./n.,"mutes,muting,muted,muter,mutest"
第六級,nag,v./n.,"nags,nagging,nagged"
第六級,narrate,v.,"narrates,narrating,narrated"
第六級,narrator,n.,narrators
第六級,nationalism,n.,nationalisms
第六級,navigate,v.,"navigates,navigating,navigated"
第六級,navigation,n.,navigations
第六級,nearsighted,adj.,
第六級,nickel,n./v.,"nickels,nickeling,nickeled"
第六級,nostril,n.,nostrils
第六級,notable,adj./n.,notables
